Bar,R1,R1c,T1,,P1,R2,Rc2,T2,hf,hg,h2,x
1,115,,,,6,109.5,,,,,,
2,144,,,,103,109.4,,,,,,
3,151.5,,,,199,134,,,,,,
4,153.5,,,,295,135.5,,,,,,
5,155.6,,,,405,136.9,,,,,,
6,157.2,,,,508,137.8,,,,,,
7,158.4,,,,595,137.6,,,,,,
6,152.2,,,,504,137.5,,,,,,
5,155.7,,,,406,138.2,,,,,,
4,153.8,,,,308,137.8,,,,,,
3,151.7,,,,207,130.4,,,,,,
2,138.7,,,,99,139.8,,,,,,
1,144.4,,,,0,138.2,,,,,,
